id,created,isPublic,isSliced,isEncrypted,name,url,provider,region,sizeBytes,tags,maxAgeDays,runId,runIds,creatorToken
213796816,2020-12-09T12:30:52+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.transformations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/transformations/213796802.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=b69524347f59f73e6467b81e4a66ceb6aa32fd4cd4a775aa65ea2c001817b256,aws,eu-central-1,1173,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796763,2020-12-09T12:30:46+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.tokens-last-events.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/tokens-last-events/213796753.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=bb3e79aaaf1b9c11441d49027b337dc13dee3e21ef908ec87346756ba572f691,aws,eu-central-1,2582,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796727,2020-12-09T12:30:39+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.tokens.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/tokens/213796720.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=88ed1fb42719c2eaa6c48239d7f5e88385039ac570740a94ddb5db55df080530,aws,eu-central-1,2217,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796698,2020-12-09T12:30:33+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.tables-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/tables-metadata/213796681.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=64e0849f76da2fed60f28fc65ad6787029159e1e47c05835c7a1a2225b090cc2,aws,eu-central-1,6189,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796642,2020-12-09T12:30:27+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.tables-columns-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/tables-columns-metadata/213796622.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3db132bf49462559641a89597e2b01c5216568ce785197562c81f8eef64eb7e6,aws,eu-central-1,3252,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796611,2020-12-09T12:30:23+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.tables-columns.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/tables-columns/213796598.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=42623a841fec9a72366c85d46b0c52002706b30b07fdb92a9c1b2675b2989863,aws,eu-central-1,7978,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796545,2020-12-09T12:30:17+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.tables.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/tables/213796514.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=606c78c2a519dd483d101b71cfb6d42992267149abf63c0f1f0703a33d38150e,aws,eu-central-1,3636,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796455,2020-12-09T12:30:11+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.orchestrations-tasks.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/orchestrations-tasks/213796428.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=4280bc50974bcc18a0f8b8cc05ff2121a33a65975218d28dc9a28f6e7476a549,aws,eu-central-1,474,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796410,2020-12-09T12:30:08+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.orchestrations-notifications.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/orchestrations-notifications/213796394.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=236bc7ae0cd41dca0a5ec24e21e9a6483e97bdf2a4ba1b0047f7e7a03ef444bf,aws,eu-central-1,330,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796381,2020-12-09T12:30:05+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.orchestrations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/orchestrations/213796373.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=27f960752de5e4ad240d8bfea4c3fc4d0e1e05e88b718546c4953c74557644ab,aws,eu-central-1,415,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796363,2020-12-09T12:30:03+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-186269932.configurations.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-186269932/configurations/213796358.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=756b7f6e70ee94105bebf102e0cb13bd977408df95c809e3034c026ef17a58fa,aws,eu-central-1,1185,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796354,2020-12-09T12:30:00+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.waiting-jobs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/waiting-jobs/213796346.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a6db00a16c51a9444b3c1d9733ada434a34f66d420f37366548345ff5d6f9d45,aws,eu-central-1,395,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796340,2020-12-09T12:29:58+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.triggers-tables.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/triggers-tables/213796334.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5ddccd4067f9cd7cc1244409685204a0af6ede1b62e6b40f96d8b97f59169a3f,aws,eu-central-1,14,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796330,2020-12-09T12:29:55+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.triggers.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/triggers/213796322.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=d77f176a971b9dd8dc8d6e6ae60adf34de110c24cb4ce4f6576e78d0c191e35f,aws,eu-central-1,363,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796319,2020-12-09T12:29:53+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.transformations-queries.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/transformations-queries/213796317.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=49df092318180fc613b32d17fcc839482387d45ddefdea15a9571e22577ba867,aws,eu-central-1,4369,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796314,2020-12-09T12:29:51+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.transformations-outputs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/transformations-outputs/213796310.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a63fcb79f42bcef5807e686ff30dc06215399729bac920367da31067d680c37f,aws,eu-central-1,463,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796304,2020-12-09T12:29:49+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.transformations-inputs-metadata.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/transformations-inputs-metadata/213796299.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=02ee05f9e3cc2a6caadd98c13f856407ade066057534aa4db18f41ce401d2f98,aws,eu-central-1,5260,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
213796279,2020-12-09T12:29:42+0100,False,True,True,in.c-kds-team-ex-kbc-project-metadata-v2-184190347.transformations-inputs.csv.gz,https://kbc-sapi-eu-central-1-file-storage-s3filesbucket-1953a0v488q2m.s3.eu-central-1.amazonaws.com/exp-2/2466/table-exports/in/c-kds-team-ex-kbc-project-metadata-v2-184190347/transformations-inputs/213796277.csv.gzmanifest?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIASE4SHFLWSV46UKVS%2F20210120%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20210120T181601Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=b1ae9ccd9a87159b2b29b6a284c5e0e52d4a696416f00f251b9e364cfa93954e,aws,eu-central-1,1184,['table-export'],2,1526.213793831,"['1526.213793831', '1528.213800952', '1628.214218670', '2048.214242598', '2052.214245931']","{'id': 93447, 'description': 'migrationtest01'}"
